time,pressure,pitch,ballast_pumped,density,z
1774572110217999872,11.820001,-25.393703,-428.4308,1024.1742,-11.736251
1774572111217999872,12.07,-25.018984,-428.4308,1024.1975,-11.984471
1774572112217999872,12.25,-24.644264,-428.4308,1024.211,-12.163191
1774572113217999872,12.4800005,-24.423162,-428.4308,1024.2625,-12.391555
1774572114217999872,12.75,-24.298225,-428.4308,1024.295,-12.659633
1774572115217999872,13.0,-24.173288,-428.4308,1024.3214,-12.907852
1774572116217999872,13.150001,-24.048351,-428.4308,1024.3348,-13.056785
1774572117217999872,13.36,-24.168491,-428.43463,1024.3408,-13.265288
1774572118217999872,13.62,-24.443352,-428.4409,1024.3547,-13.5234375
1774572119217999872,13.83,-24.718214,-428.44714,1024.3762,-13.731941
1774572120217999872,13.990001,-24.993076,-428.4534,1024.3827,-13.890802
1774572121217999872,14.22,-24.979338,-428.45963,1024.4231,-14.1191635
1774572122217999872,14.53,-24.781855,-428.4658,1024.5314,-14.426953
1774572123217999872,14.759999,-24.584373,-428.472,1024.5582,-14.6553135
1774572124217999872,14.93,-24.38689,-428.47818,1024.5557,-14.824103
1774572125217999872,15.190001,-24.174093,-428.4774,1024.5654,-15.08225
1774572126217999872,15.47,-23.949263,-428.47113,1024.5647,-15.360252
1774572127217999872,15.650001,-23.72443,-428.46487,1024.5797,-15.538969
1774572128217999872,15.84,-23.499598,-428.45862,1024.5869,-15.727613
1774572129217999872,16.109999,-23.399998,-428.45584,1024.5894,-15.995686
1774572130217999872,16.36,-23.399998,-428.45584,1024.5907,-16.243904
1774572131217999872,16.53,-23.399998,-428.45584,1024.5885,-16.412691
1774572132217999872,16.74,-23.399998,-428.45584,1024.5895,-16.621191
1774572133217999872,17.029999,-23.38613,-428.45584,1024.591,-16.90912
1774572134217999872,17.24,-23.361143,-428.45584,1024.5908,-17.117622
1774572135217999872,17.4,-23.336155,-428.45584,1024.5947,-17.27648
1774572136217999872,17.66,-23.311169,-428.45584,1024.5978,-17.534622
1774572137217999872,17.92,-23.3,-428.46277,1024.5996,-17.792767
1774572138217999872,18.07,-23.3,-428.47528,1024.6003,-17.941694
1774572139217999872,18.300001,-23.3,-428.4878,1024.6012,-18.170052
1774572140217999872,18.58,-23.3,-428.5003,1024.6064,-18.44805
1774572141217999872,18.76,-23.258705,-428.49902,1024.6091,-18.626764
1774572142217999872,18.95,-23.183762,-428.4865,1024.6147,-18.815407
1774572143217999872,19.23,-23.108816,-428.474,1024.6237,-19.093403
1774572144217999872,19.45,-23.033873,-428.4615,1024.6282,-19.311832
1774572145217999872,19.62,-22.986305,-428.4421,1024.6473,-19.480616
1774572146217999872,19.89,-22.961319,-428.41708,1024.6759,-19.748684
1774572147217999872,20.14,-22.93633,-428.39206,1024.6802,-19.996895
1774572148217999872,20.29,-22.911345,-428.367,1024.6857,-20.145823
1774572149217999872,20.52,-22.831783,-428.3659,1024.6847,-20.374178
1774572150217999872,20.78,-22.706846,-428.38467,1024.684,-20.632317
1774572151217999872,20.92,-22.581907,-428.40344,1024.6841,-20.771315
1774572152217999872,21.15,-22.45697,-428.4222,1024.6864,-20.999668
1774572153217999872,21.42,-22.427177,-428.4274,1024.6935,-21.267735
1774572154217999872,21.57,-22.47714,-428.42114,1024.6979,-21.41666
1774572155217999872,21.779999,-22.527103,-428.4149,1024.7035,-21.625154
1774572156217999872,22.060001,-22.577066,-428.40863,1024.7169,-21.903152
1774572157217999872,22.22,-22.627035,-428.41254,1024.7212,-22.062004
1774572158217999872,22.4,-22.67701,-428.42505,1024.7301,-22.240715
1774572159217999872,22.679998,-22.726986,-428.43756,1024.7462,-22.518707
1774572160217999872,22.869999,-22.77696,-428.45007,1024.7524,-22.707346
1774572161217999872,23.0,-22.826895,-428.45248,1024.747,-22.836416
1774572162217999872,23.269999,-22.876795,-428.44623,1024.7527,-23.104479
1774572163217999872,23.5,-22.926695,-428.43997,1024.7588,-23.33283
1774572164217999872,23.63,-22.976595,-428.43372,1024.7599,-23.461899
1774572165217999872,23.85,-23.013266,-428.42413,1024.7605,-23.68032
1774572166217999872,24.130001,-23.038254,-428.41162,1024.767,-23.958313
1774572167217999872,24.24,-23.063242,-428.3991,1024.7694,-24.067524
1774572168217999872,24.470001,-23.08823,-428.3866,1024.7852,-24.295876
1774572169217999872,24.73,-23.166075,-428.3807,1024.7836,-24.554007
1774572170217999872,24.88,-23.29098,-428.3807,1024.7877,-24.70293
1774572171217999872,25.079998,-23.415886,-428.3807,1024.7882,-24.901493
1774572172217999872,25.34,-23.540792,-428.3807,1024.788,-25.15963
1774572173217999872,25.480001,-23.560577,-428.3774,1024.7953,-25.298626
1774572174217999872,25.720001,-23.485634,-428.37115,1024.7897,-25.536901
1774572175217999872,25.97,-23.41069,-428.3649,1024.7981,-25.785105
1774572176217999872,26.09,-23.335747,-428.35864,1024.7966,-25.904243
1774572177217999872,26.35,-23.39148,-428.36874,1024.8254,-26.162376
1774572178217999872,26.55,-23.566391,-428.39377,1024.8436,-26.360939
1774572179217999872,26.689999,-23.741304,-428.41882,1024.8512,-26.499931
1774572180217999872,26.949999,-23.916216,-428.44385,1024.8546,-26.758064
1774572181217999872,27.14,-24.026037,-428.45584,1024.8575,-26.9467
1774572182217999872,27.31,-24.076012,-428.45584,1024.8583,-27.115477
1774572183217999872,27.59,-24.125986,-428.45584,1024.8602,-27.393465
1774572184217999872,27.77,-24.17596,-428.45584,1024.8597,-27.57217
1774572185217999872,27.96,-24.05738,-428.45908,1024.8612,-27.760803
1774572186217999872,28.269999,-23.782587,-428.46536,1024.8595,-28.068573
1774572187217999872,28.4,-23.507793,-428.47162,1024.9065,-28.19764
1774572188217999872,28.670002,-23.232998,-428.47787,1024.9271,-28.465698
1774572189217999872,28.89,-23.061367,-428.4809,1024.9443,-28.684113
1774572190217999872,29.04,-22.986498,-428.4809,1024.9872,-28.833035
1774572191217999872,29.32,-22.911629,-428.4809,1025.0121,-29.11102
1774572192217999872,29.470001,-22.83676,-428.4809,1025.0212,-29.25994
1774572193217999872,29.67,-22.812712,-428.47134,1025.028,-29.458498
1774572194217999872,29.93,-22.837687,-428.45258,1025.0319,-29.716627
1774572195217999872,30.079998,-22.862661,-428.4338,1025.0339,-29.865545
1774572196217999872,30.33,-22.887636,-428.41504,1025.0361,-30.113747
1774572197217999872,30.539999,-22.88738,-428.41208,1025.0365,-30.322231
1774572198217999872,30.710001,-22.862392,-428.4246,1025.0383,-30.491009
1774572199217999872,31.01,-22.837406,-428.4371,1025.0408,-30.788847
1774572200217999872,31.119999,-22.812418,-428.44962,1025.0422,-30.898052
1774572201217999872,31.35,-23.076443,-428.45584,1025.0442,-31.126396
1774572202217999872,31.61,-23.62603,-428.45584,1025.0494,-31.384523
1774572203217999872,31.74,-24.175617,-428.45584,1025.0557,-31.513584
1774572204217999872,32.0,-24.725204,-428.45584,1025.0581,-31.77171
1774572205217999872,32.25,-25.08629,-428.45276,1025.0626,-32.019905
1774572206217999872,32.39,-25.258875,-428.44656,1025.0859,-32.158897
1774572207217999872,32.690002,-25.431458,-428.4404,1025.0892,-32.456734
1774572208217999872,32.91,-25.604042,-428.43423,1025.092,-32.675144
1774572209217999872,33.09,-25.744377,-428.4419,1025.0928,-32.853848
1774572210217999872,33.39,-25.844326,-428.46695,1025.0963,-33.15168
1774572211217999872,33.59,-25.944277,-428.49197,1025.0975,-33.35024
1774572212217999872,33.79,-26.044226,-428.517,1025.1029,-33.548794
1774572213217999872,34.13,-26.088953,-428.52545,1025.106,-33.88634
1774572214217999872,34.27,-26.063967,-428.51294,1025.1069,-34.02533
1774572215217999872,34.53,-26.038979,-428.50043,1025.1102,-34.283447
1774572216217999872,34.79,-26.01399,-428.4879,1025.1089,-34.541573
1774572217217999872,34.96,-26.043976,-428.47537,1025.112,-34.710342
1774572218217999872,35.27,-26.143927,-428.46286,1025.1166,-35.018105
1774572219217999872,35.46,-26.243876,-428.45035,1025.1188,-35.20673
1774572220217999872,35.71,-26.343826,-428.43784,1025.124,-35.45492
1774572221217999872,36.010002,-26.334446,-428.43353,1025.123,-35.752758
1774572222217999872,36.16,-26.184782,-428.43976,1025.1266,-35.90167
1774572223217999872,36.46,-26.035118,-428.446,1025.1276,-36.1995
1774572224217999872,36.69,-25.885454,-428.45227,1025.1276,-36.427834
1774572225217999872,36.9,-25.799997,-428.44778,1025.1284,-36.63632
1774572226217999872,37.21,-25.799997,-428.42902,1025.1311,-36.944073
1774572227217999872,37.36,-25.799997,-428.41025,1025.1305,-37.09299
1774572228217999872,37.66,-25.799997,-428.3915,1025.1334,-37.390816
1774572229217999872,37.88,-25.746899,-428.38602,1025.1348,-37.609226
1774572230217999872,38.09,-25.621962,-428.39853,1025.1351,-37.817703
1774572231217999872,38.399998,-25.497025,-428.41104,1025.136,-38.125458
1774572232217999872,38.559998,-25.372087,-428.42355,1025.1355,-38.284298
1774572233217999872,38.85,-25.3,-428.4255,1025.1345,-38.572197
1774572234217999872,39.100002,-25.3,-428.413,1025.1422,-38.820393
1774572235217999872,39.260002,-25.3,-428.40045,1025.1533,-38.979233
1774572236217999872,39.56,-25.3,-428.38794,1025.162,-39.277058
1774572237217999872,39.75,-25.321033,-428.38333,1025.1692,-39.46568
1774572238217999872,39.96,-25.370996,-428.3896,1025.1698,-39.674156
1774572239217999872,40.260002,-25.42096,-428.39587,1025.174,-39.971985
1774572240217999872,40.4,-25.470922,-428.40213,1025.177,-40.110966
1774572241217999872,40.67,-25.541769,-428.41098,1025.177,-40.379005
1774572242217999872,40.93,-25.641693,-428.4235,1025.1804,-40.637123
1774572243217999872,41.090004,-25.74162,-428.436,1025.184,-40.795963
1774572244217999872,41.39,-25.841543,-428.44852,1025.1958,-41.093784
1774572245217999872,41.550003,-25.931108,-428.45584,1025.2081,-41.252625
1774572246217999872,41.82,-26.006071,-428.45584,1025.2133,-41.520664
1774572247217999872,42.059998,-26.081034,-428.45584,1025.2201,-41.75892
1774572248217999872,42.23,-26.155996,-428.45584,1025.2328,-41.92769
1774572249217999872,42.54,-26.189695,-428.45068,1025.2382,-42.235435
1774572250217999872,42.690002,-26.164743,-428.43817,1025.2417,-42.38435
1774572251217999872,42.96,-26.139793,-428.4257,1025.2545,-42.652386
1774572252217999872,43.23,-26.114843,-428.4132,1025.2562,-42.920425
1774572253217999872,43.42,-26.03928,-428.4083,1025.2599,-43.109043
1774572254217999872,43.72,-25.889355,-428.41455,1025.2646,-43.406864
1774572255217999872,43.88,-25.73943,-428.4208,1025.2656,-43.5657
1774572256217999872,44.17,-25.589504,-428.42706,1025.2683,-43.853592
1774572257217999872,44.4,-25.489944,-428.43332,1025.2706,-44.08192
1774572258217999872,44.6,-25.464994,-428.43954,1025.2706,-44.280464
1774572259217999872,44.899998,-25.440044,-428.4458,1025.2749,-44.57828
1774572260217999872,45.050003,-25.415092,-428.45206,1025.2795,-44.727196
1774572261217999872,45.359997,-25.360518,-428.4509,1025.2966,-45.034935
1774572262217999872,45.52,-25.260567,-428.4384,1025.3131,-45.193775
1774572263217999872,45.82,-25.160618,-428.42587,1025.3192,-45.491592
1774572264217999872,46.0,-25.060667,-428.41336,1025.3218,-45.67028
1774572265217999872,46.230003,-25.049099,-428.40576,1025.3223,-45.89861
1774572266217999872,46.510002,-25.174036,-428.40576,1025.3271,-46.17657
1774572267217999872,46.67,-25.298975,-428.40576,1025.3317,-46.335403
1774572268217999872,46.97,-25.423912,-428.40576,1025.3472,-46.63322
1774572269217999872,47.12,-25.509768,-428.4131,1025.3539,-46.782124
1774572270217999872,47.420002,-25.534748,-428.4319,1025.357,-47.07994
1774572271217999872,47.600002,-25.559729,-428.45065,1025.3575,-47.258633
1774572272217999872,47.870003,-25.584711,-428.46942,1025.3582,-47.526665
1774572273217999872,48.09,-25.609692,-428.47845,1025.3604,-47.74506
1774572274217999872,48.309998,-25.634672,-428.4722,1025.3613,-47.96345
1774572275217999872,48.590004,-25.659655,-428.46594,1025.3624,-48.241417
1774572276217999872,48.74,-25.684635,-428.4597,1025.3652,-48.39032
1774572277217999872,49.06,-25.728867,-428.4486,1025.3668,-48.70799
1774572278217999872,49.22,-25.803848,-428.42984,1025.367,-48.86682
1774572279217999872,49.54,-25.878828,-428.41104,1025.3682,-49.184486
1774572280217999872,49.69,-25.95381,-428.39227,1025.3699,-49.33339
1774572281217999872,50.0,-25.952023,-428.38312,1025.3761,-49.64113
1774572282217999872,50.18,-25.827085,-428.38937,1025.3796,-49.819817
1774572283217999872,50.47,-25.702148,-428.39563,1025.3827,-50.1077
1774572284217999872,50.67,-25.577211,-428.4019,1025.3837,-50.306236
1774572285217999872,50.92,-25.47137,-428.40338,1025.3876,-50.55441
1774572286217999872,51.170002,-25.396427,-428.39713,1025.419,-50.80259
1774572287217999872,51.36,-25.321484,-428.39084,1025.4329,-50.9912
1774572288232999936,51.58164,-25.245415,-428.3845,1025.4365,-51.21122
1774572289232999936,51.8,-25.170864,-428.38315,1025.4402,-51.427982
1774572290232999936,52.129997,-25.096918,-428.3893,1025.4454,-51.75557
1774572291232999936,52.270004,-25.02297,-428.39548,1025.4513,-51.894554
1774572292266000128,52.513897,-24.946585,-428.4019,1025.4558,-52.136665
1774572293266000128,52.75,-24.936989,-428.40808,1025.4601,-52.37104
1774572294266000128,52.98,-25.036964,-428.41434,1025.4622,-52.599358
1774572295266000128,53.239998,-25.13694,-428.4206,1025.4662,-52.857456
1774572296267000064,53.475117,-25.237015,-428.42685,1025.4695,-53.090855
1774572297267000064,53.71,-25.290754,-428.4331,1025.4728,-53.32402
1774572298267000064,53.850002,-25.265766,-428.43936,1025.4751,-53.462997
1774572299267000064,54.17,-25.240778,-428.44562,1025.4774,-53.78065
1774572300269999872,54.375305,-25.215715,-428.4519,1025.4797,-53.984455
1774572301269999872,54.58,-25.162928,-428.46048,1025.4819,-54.187656
1774572302269999872,54.82,-25.063002,-428.473,1025.4872,-54.425896
1774572303269999872,55.0,-24.963078,-428.4855,1025.4972,-54.60458
1774572304272000000,55.215214,-24.862951,-428.49805,1025.5045,-54.81822
1774572305272000000,55.43,-24.8,-428.49896,1025.5118,-55.03143
1774572306272000000,55.75,-24.8,-428.4802,1025.5154,-55.349087
1774572307272000000,55.9,-24.8,-428.46143,1025.5206,-55.49799
1774572308275000064,56.135353,-24.8,-428.4426,1025.5322,-55.731617
1774572309275000064,56.370003,-24.86462,-428.4308,1025.5438,-55.964546
1774572310275000064,56.56,-25.03927,-428.4308,1025.5641,-56.153152
1774572311275000064,56.85,-25.213923,-428.4308,1025.5756,-56.441025
1774572312275000064,56.97,-25.388573,-428.4308,1025.5803,-56.560146
1774572313275000064,57.270004,-25.481909,-428.42627,1025.581,-56.85795
1774572314275000064,57.449997,-25.431934,-428.41376,1025.5806,-57.03662
1774572315275000064,57.670002,-25.381958,-428.4012,1025.593,-57.255013
1774572316286000128,57.886177,-25.331434,-428.38858,1025.5986,-57.469604
1774572317286000128,58.1,-25.272188,-428.38535,1025.6041,-57.681854
1774572318286000128,58.390003,-25.197226,-428.39786,1025.6073,-57.969734
1774572319286000128,58.579998,-25.122263,-428.41037,1025.6077,-58.158333
1774572320286000128,58.79,-25.0473,-428.42288,1025.6129,-58.366795
1774572321286000128,59.08,-25.027618,-428.4354,1025.6158,-58.654667
1774572322286000128,59.21,-25.102468,-428.4479,1025.6174,-58.78371
1774572323286000128,59.510002,-25.177319,-428.46042,1025.6201,-59.08151
1774572324295000064,59.720943,-25.252844,-428.47302,1025.6223,-59.2909
1774572325295000064,59.93,-25.3,-428.4809,1025.6244,-59.498425
1774572326295000064,60.13,-25.3,-428.4809,1025.6252,-59.696957
1774572327295000064,60.32,-25.3,-428.4809,1025.627,-59.88556
1774572328295000064,60.535,-25.3,-428.4809,1025.6296,-60.098976
1774572329295000064,60.75,-25.3,-428.46707,1025.6324,-60.312397
1774572330295000064,61.04,-25.3,-428.42953,1025.6346,-60.600266
1774572331295000064,61.19,-25.3,-428.392,1025.6375,-60.74916
1774572332300000000,61.43561,-25.3,-428.35425,1025.6409,-60.99297
1774572333300000000,61.68,-25.3,-428.33865,1025.6444,-61.23556
1774572334300000000,61.86,-25.3,-428.36044,1025.6469,-61.414238
1774572335300000000,62.16,-25.3,-428.38223,1025.6503,-61.71203
1774572336300000000,62.29,-25.3,-428.40402,1025.6511,-61.841076
1774572337300000000,62.579998,-25.3,-428.4258,1025.6605,-62.128937
1774572338300000000,62.75,-25.3,-428.4476,1025.6691,-62.297688
1774572339300000000,62.98,-25.362152,-428.45584,1025.6746,-62.525997
1774572340300000000,63.23,-25.462078,-428.45584,1025.6787,-62.774155
1774572341300000000,63.37,-25.562002,-428.45584,1025.6836,-62.913124
1774572342300000000,63.69,-25.661928,-428.45584,1025.6934,-63.230766
1774572343300000000,63.82,-25.7464,-428.45197,1025.7037,-63.35981
1774572344300000000,64.11,-25.821363,-428.4457,1025.7169,-63.64768
1774572345300000000,64.28,-25.896326,-428.43945,1025.7283,-63.81642
1774572346300000000,64.53,-25.971287,-428.4332,1025.7329,-64.06458
1774572347300000000,64.770004,-25.984585,-428.42694,1025.7375,-64.30282
1774572348300000000,64.95,-25.959604,-428.4207,1025.7421,-64.48148
1774572349300000000,65.25,-25.934624,-428.41443,1025.7451,-64.779274
1774572350300000000,65.39,-25.909643,-428.40817,1025.7458,-64.91824
1774572351300000000,65.72,-25.807945,-428.40576,1025.7483,-65.24581
1774572352300000000,65.9,-25.65802,-428.40576,1025.7489,-65.424484
1774572353300000000,66.149994,-25.508095,-428.40576,1025.7507,-65.67263
1774572354300000000,66.4,-25.35817,-428.40576,1025.7511,-65.9208
1774572355300000000,66.57,-25.193113,-428.41342,1025.7542,-66.08954
1774572356300000000,66.869995,-25.018461,-428.4259,1025.7548,-66.38732
1774572357300000000,67.03,-24.843811,-428.4384,1025.7559,-66.54614
1774572358300000000,67.33,-24.66916,-428.4509,1025.7576,-66.84393
1774572359300000000,67.51,-24.569815,-428.45206,1025.7596,-67.022606
1774572360300000000,67.729996,-24.519838,-428.4458,1025.7599,-67.240974
1774572361300000000,68.0,-24.469864,-428.43954,1025.7617,-67.50899
1774572362300000000,68.14,-24.41989,-428.4333,1025.7656,-67.64795
1774572363300000000,68.46,-24.41504,-428.42703,1025.768,-67.96559
1774572364300000000,68.58,-24.44002,-428.42078,1025.7719,-68.0847
1774572365300000000,68.88,-24.465,-428.41452,1025.7799,-68.382484
1774572366300000000,69.05,-24.48998,-428.40826,1025.7877,-68.55123
1774572367300000000,69.310005,-24.455162,-428.41324,1025.7955,-68.80931
1774572368300000000,69.51,-24.380312,-428.42575,1025.799,-69.007835
1774572369300000000,69.72,-24.305462,-428.43823,1025.8031,-69.21628
1774572370300000000,69.98,-24.230612,-428.45074,1025.8094,-69.47436
1774572371300000000,70.12,-24.24428,-428.44846,1025.8131,-69.61333
1774572372300000000,70.43,-24.319204,-428.43594,1025.8169,-69.92103
1774572373300000000,70.54,-24.394129,-428.42343,1025.8185,-70.03021
1774572374300000000,70.840004,-24.469053,-428.41092,1025.8213,-70.327995
1774572375300000000,71.0,-24.586939,-428.4094,1025.8324,-70.48681
1774572376300000000,71.22,-24.735052,-428.41556,1025.838,-70.705185
1774572377300000000,71.479996,-24.883163,-428.42175,1025.8403,-70.96326
1774572378300000000,71.62,-25.031275,-428.42792,1025.8438,-71.10223
1774572379300000000,71.92,-25.126785,-428.4308,1025.8473,-71.4
1774572380300000000,72.05,-25.17676,-428.4308,1025.8494,-71.529045
1774572381300000000,72.36,-25.226736,-428.4308,1025.8507,-71.83675
1774572382300000000,72.5,-25.27671,-428.4308,1025.852,-71.97571
1774572383300000000,72.77,-25.27332,-428.4308,1025.8528,-72.243706
1774572384300000000,73.0,-25.223356,-428.4308,1025.855,-72.472
1774572385300000000,73.17,-25.173393,-428.4308,1025.8572,-72.64074
1774572386300000000,73.48,-25.12343,-428.4308,1025.8591,-72.94845
1774572387300000000,73.6,-25.086742,-428.4308,1025.8604,-73.06756
1774572388300000000,73.909996,-25.06178,-428.4308,1025.8619,-73.37526
1774572389300000000,74.08,-25.036818,-428.4308,1025.8644,-73.544
1774572390300000000,74.33,-25.011856,-428.4308,1025.8671,-73.792145
1774572391300000000,74.56,-24.921307,-428.4308,1025.8708,-74.02044
1774572392300000000,74.73,-24.77142,-428.4308,1025.8799,-74.189186
1774572393300000000,75.02,-24.621532,-428.4308,1025.8992,-74.47703
1774572394300000000,75.17,-24.471645,-428.4308,1025.904,-74.625916
1774572395300000000,75.49,-24.347826,-428.43732,1025.9069,-74.94354
1774572396300000000,75.64,-24.247875,-428.44983,1025.9115,-75.09243
1774572397300000000,75.89,-24.147926,-428.46237,1025.9165,-75.34057
1774572398300000000,76.1,-24.047976,-428.47488,1025.9194,-75.54901
1774572399300000000,76.29,-24.01299,-428.4809,1025.9208,-75.7376
1774572400300000000,76.56,-24.037971,-428.4809,1025.925,-76.00559
1774572401300000000,76.7,-24.062952,-428.4809,1025.9355,-76.144554
1774572402300000000,76.99,-24.087933,-428.4809,1025.9451,-76.4324
1774572403300000000,77.14,-24.16459,-428.48413,1025.9531,-76.58129
1774572404300000000,77.38,-24.289528,-428.4904,1025.957,-76.8195
1774572405300000000,77.59,-24.414467,-428.49664,1025.9661,-77.02795
1774572406300000000,77.77,-24.539404,-428.5029,1025.9718,-77.206604
1774572407300000000,78.03,-24.625729,-428.49948,1025.9753,-77.464676
1774572408300000000,78.189995,-24.675692,-428.48697,1025.9756,-77.62348
1774572409300000000,78.46,-24.725655,-428.47446,1025.9794,-77.89148
1774572410300000000,78.6,-24.775618,-428.46194,1025.9843,-78.03044
1774572411300000000,78.89,-24.812792,-428.45905,1025.9854,-78.31828
1774572412300000000,79.03,-24.83778,-428.4653,1025.9844,-78.457245
1774572413300000000,79.34,-24.862766,-428.47156,1025.9879,-78.76493
1774572414300000000,79.450005,-24.887754,-428.4778,1025.9912,-78.87412
1774572415300000000,79.74,-24.91274,-428.47452,1025.9944,-79.16196
1774572416300000000,79.91,-24.937729,-428.46198,1026.0,-79.330696
1774572417300000000,80.17,-24.962717,-428.44946,1026.0087,-79.58876
1774572418300000000,80.35,-24.987703,-428.43695,1026.0164,-79.76742
1774572419300000000,80.56,-25.050697,-428.4276,1026.0227,-79.97585
1774572420300000000,80.8,-25.150497,-428.42136,1026.0256,-80.21407
1774572421300000000,80.99,-25.250298,-428.41513,1026.0287,-80.40266
1774572422300000000,81.24,-25.350098,-428.40887,1026.0321,-80.650795
1774572423300000000,81.4,-25.362516,-428.41202,1026.036,-80.8096
1774572424300000000,81.689995,-25.287554,-428.42453,1026.0419,-81.097435
1774572425300000000,81.82,-25.212591,-428.43704,1026.0476,-81.22647
1774572426300000000,82.119995,-25.13763,-428.44955,1026.0542,-81.52423
1774572427300000000,82.259995,-25.087555,-428.45584,1026.0575,-81.663185
1774572428300000000,82.56,-25.062567,-428.45584,1026.0631,-81.96095
1774572429300000000,82.700005,-25.037579,-428.45584,1026.0714,-82.09992
1774572430300000000,82.98,-25.012592,-428.45584,1026.0752,-82.37783
1774572431300000000,83.14,-24.999998,-428.45273,1026.079,-82.53664
1774572432300000000,83.380005,-24.999998,-428.4465,1026.084,-82.77485
1774572433300000000,83.58,-24.999998,-428.44025,1026.0856,-82.97335
1774572434300000000,83.78999,-24.999998,-428.434,1026.091,-83.18178
1774572435300000000,84.049995,-25.012167,-428.42773,1026.0938,-83.43984
1774572436300000000,84.2,-25.037155,-428.42148,1026.0997,-83.58872
1774572437300000000,84.490005,-25.062141,-428.41522,1026.1035,-83.876564
1774572438300000000,84.619995,-25.08713,-428.409,1026.1053,-84.005585
1774572439300000000,84.93,-25.08788,-428.40878,1026.109,-84.31328
1774572440300000000,85.03999,-25.062891,-428.41504,1026.1104,-84.42245
1774572441300000000,85.340004,-25.037905,-428.4213,1026.1119,-84.72022
1774572442300000000,85.48,-25.012917,-428.42755,1026.1141,-84.85918
1774572443300000000,85.77,-24.987932,-428.42776,1026.1176,-85.147
1774572444300000000,85.92,-24.962952,-428.4215,1026.12,-85.29588
1774572445300000000,86.19,-24.93797,-428.41525,1026.121,-85.563866
1774572446300000000,86.38,-24.912989,-428.40903,1026.1222,-85.75244
1774572447300000000,86.619995,-24.852034,-428.40875,1026.1233,-85.99065
1774572448300000000,86.81,-24.75211,-428.415,1026.124,-86.17923
1774572449300000000,87.05,-24.652184,-428.42126,1026.126,-86.41744
1774572450300000000,87.25,-24.55226,-428.42752,1026.1266,-86.615944
1774572451300000000,87.48,-24.499998,-428.43973,1026.1271,-86.84422
1774572452300000000,87.67999,-24.499998,-428.45847,1026.1311,-87.04272
1774572453300000000,87.9,-24.499998,-428.47723,1026.1334,-87.261086
1774572454300000000,88.13,-24.499998,-428.49597,1026.1356,-87.48936
1774572455300000000,88.310005,-24.534765,-428.50302,1026.1382,-87.66802
1774572456300000000,88.549995,-24.608894,-428.49683,1026.1406,-87.90621
1774572457300000000,88.73,-24.683023,-428.49066,1026.1476,-88.08488
1774572458300000000,88.990005,-24.757153,-428.48447,1026.1553,-88.34293
1774572459300000000,89.16,-24.778904,-428.47824,1026.1636,-88.51166
